Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;;TOTAL SECRETARIA;34861;0;34861;1435;34714;147;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF;307;0;307;16;307;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;39;0;39;2;39;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;2;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;2;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;43;0;43;2;43;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23249595 - 12 DE OUTUBRO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF;768;0;768;25;768;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;38;0;38;2;38;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;42;0;42;2;42;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;62;0;62;2;62;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;70;0;70;2;70;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;39;0;39;1;39;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;38;0;38;1;38;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;39;0;39;1;39;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;43;0;43;1;43;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);111;0;111;3;111;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063726 - 7 DE SETEMBRO EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);112;0;112;3;112;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF;521;0;521;25;521;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);43;0;43;2;43;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);36;0;36;2;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;38;0;38;2;38;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;39;0;39;2;39;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23268743 - ABA TAPEBA EDEIEF - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;25;0;25;2;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF;244;0;244;13;244;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063734 - ADELIA CRISOSTOMO EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);33;0;33;2;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF;152;0;152;9;152;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);28;0;28;2;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061944 - ADRIANO MARTINS EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061952 - AFFONSO DE MEDEIROS EEIEF;234;0;234;9;234;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061952 - AFFONSO DE MEDEIROS EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;61;0;61;3;61;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061952 - AFFONSO DE MEDEIROS EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;55;0;55;2;55;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061952 - AFFONSO DE MEDEIROS EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);61;0;61;2;61;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061952 - AFFONSO DE MEDEIROS EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061952 - AFFONSO DE MEDEIROS EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF;552;0;552;20;552;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;56;0;56;2;56;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23061960 - ALBA PESSOA DA SILVA EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF;609;0;609;22;595;14;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);87;0;87;4;87;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);62;0;62;3;62;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Manhã;37;0;37;1;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);74;0;74;2;74;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - EJA Presencial - Anos iniciais e Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;6;0;6;0;0;6;Crítico
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064056 - ALICE MOREIRA DE OLIVEIRA EEF - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;8;0;8;0;0;8;Crítico
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064102 - ALUIZIO PEREIRA LIMA EEIEF;45;0;45;4;45;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064102 - ALUIZIO PEREIRA LIMA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064102 - ALUIZIO PEREIRA LIMA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064102 - ALUIZIO PEREIRA LIMA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064102 - ALUIZIO PEREIRA LIMA EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062010 - AMARO RODRIGUES DOS SANTOS EEIEF;80;0;80;5;80;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062010 - AMARO RODRIGUES DOS SANTOS EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062010 - AMARO RODRIGUES DOS SANTOS EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);50;0;50;3;50;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062010 - AMARO RODRIGUES DOS SANTOS EEIEF - Multi | Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF;1038;0;1038;36;995;43;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;83;0;83;2;42;41;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;39;0;39;2;39;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;67;0;67;3;67;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;49;0;49;3;49;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;61;0;61;2;61;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;71;0;71;3;71;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;36;0;36;2;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;58;0;58;2;58;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;60;0;60;2;60;0;OK
