Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;58;0;58;2;58;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;133;0;133;4;132;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;86;0;86;3;85;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);102;0;102;3;102;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062053 - ANTONIO ALBUQUERQUE SOUSA FILHO EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);122;0;122;3;122;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF;497;0;497;21;496;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;61;0;61;3;61;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);91;0;91;4;91;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;43;0;43;2;42;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;48;0;48;2;48;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;56;0;56;2;56;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;54;0;54;2;54;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;56;0;56;2;56;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF;117;0;117;9;117;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF;641;0;641;25;641;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);53;0;53;3;53;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);64;0;64;3;64;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;40;0;40;1;40;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;40;0;40;1;40;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;46;0;46;2;46;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF;218;0;218;10;218;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;42;0;42;2;42;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF;511;0;511;18;511;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);58;0;58;2;58;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);54;0;54;2;54;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF;170;0;170;9;170;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233257 - BELO MONTE EEIEF;44;0;44;4;39;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233257 - BELO MONTE EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);30;0;30;3;25;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233257 - BELO MONTE EEIEF - Multi | Ensino Fundamental | Regular | Tarde;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF;157;0;157;8;157;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF;765;0;765;26;765;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;48;0;48;2;48;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;37;0;37;1;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;40;0;40;1;40;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;2;57;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);93;0;93;3;93;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);80;0;80;2;80;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF;312;0;312;14;312;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);42;0;42;2;42;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);29;0;29;2;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);41;0;41;1;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL;61;0;61;6;57;4;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - 1º Ano| Ensino Fundamental | Regular | Integral (40h);6;0;6;1;6;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - 2º Ano| Ensino Fundamental | Regular | Integral (40h);6;0;6;1;6;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - 5º Ano| Ensino Fundamental | Regular | Tarde;9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - Multi | Ensino Fundamental | Regular | Integral (40h);26;0;26;2;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - Multi | Ensino Fundamental | Regular | Manhã;10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;4;0;4;0;0;4;Crítico
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF;491;0;491;16;491;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;84;0;84;3;84;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;61;0;61;2;61;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);123;0;123;4;123;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);100;0;100;3;100;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);123;0;123;4;123;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF;90;0;90;5;90;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);21;0;21;1;21;0;OK
