Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223227 - CORONEL RAIMUNDO DE OLIVEIRA EEIEF;326;0;326;9;326;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223227 - CORONEL RAIMUNDO DE OLIVEIRA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);57;0;57;2;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223227 - CORONEL RAIMUNDO DE OLIVEIRA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);59;0;59;2;58;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223227 - CORONEL RAIMUNDO DE OLIVEIRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);66;0;66;2;66;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223227 - CORONEL RAIMUNDO DE OLIVEIRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Integral (40h);71;0;71;2;71;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223227 - CORONEL RAIMUNDO DE OLIVEIRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);73;0;73;1;73;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064161 - CRISTIANO NUNES DE MELO EEIEF;70;0;70;5;70;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064161 - CRISTIANO NUNES DE MELO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064161 - CRISTIANO NUNES DE MELO EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);35;0;35;2;35;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064161 - CRISTIANO NUNES DE MELO EEIEF - Multi | Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064161 - CRISTIANO NUNES DE MELO EEIEF - Multi | Ensino Fundamental | Regular | Tarde;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062223 - DALVA PONTES DA ROCHA EEIEF;436;0;436;12;436;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062223 - DALVA PONTES DA ROCHA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062223 - DALVA PONTES DA ROCHA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;48;0;48;2;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062223 - DALVA PONTES DA ROCHA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;77;0;77;2;77;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062223 - DALVA PONTES DA ROCHA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;38;0;38;1;38;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062223 - DALVA PONTES DA ROCHA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);126;0;126;3;126;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062223 - DALVA PONTES DA ROCHA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);115;0;115;3;115;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF;880;0;880;34;880;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;49;0;49;3;49;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;3;34;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;46;0;46;2;46;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;43;0;43;2;43;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;2;40;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;39;0;39;2;39;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;65;0;65;2;65;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;61;0;61;2;61;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;35;0;35;1;35;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;73;0;73;2;73;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;58;0;58;2;58;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;47;0;47;2;47;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);108;0;108;3;108;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062231 - DANILO DALMO DA ROCHA CORREA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);102;0;102;3;102;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF;191;0;191;9;191;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;20;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23328835 - DANILO SA BENEVIDES MAGALHAES EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF;659;0;659;20;657;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;54;0;54;2;54;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;55;0;55;2;55;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;42;0;42;1;42;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;58;0;58;2;58;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;60;0;60;2;60;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;76;0;76;2;76;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);114;0;114;3;114;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);105;0;105;3;105;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062061 - DOM ANTONIO DE ALMEIDA LUSTOSA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);38;0;38;1;36;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF;164;0;164;9;159;5;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;13;0;13;1;13;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;16;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;23;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;19;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;24;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063750 - DOMINGOS ABREU BRASILEIRO EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF;361;0;361;14;361;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;36;0;36;1;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);47;0;47;2;47;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062819 - DONA LAVINIA DE MEDEIROS EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);40;0;40;2;40;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF;913;0;913;38;913;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;43;0;43;3;43;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;39;0;39;3;39;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;45;0;45;2;45;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;40;0;40;2;40;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;55;0;55;2;55;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;45;0;45;2;45;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;58;0;58;2;58;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;53;0;53;2;53;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;67;0;67;2;67;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;50;0;50;2;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;86;0;86;3;86;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;63;0;63;3;63;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);80;0;80;3;80;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063955 - ECONOMISTA RUBENS VAZ EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);107;0;107;4;107;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062290 - EDGARD VIEIRA GUERRA EEIEF;330;0;330;13;327;3;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062290 - EDGARD VIEIRA GUERRA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);88;0;88;4;88;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062290 - EDGARD VIEIRA GUERRA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);74;0;74;4;72;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062290 - EDGARD VIEIRA GUERRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;99;0;99;3;98;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062290 - EDGARD VIEIRA GUERRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;69;0;69;2;69;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF;314;0;314;12;310;4;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;42;0;42;2;38;4;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;53;0;53;2;53;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;37;0;37;1;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;38;0;38;2;38;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062452 - EDUCANDARIO SAO FRANCISCO EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF;864;0;864;33;838;26;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);96;0;96;4;96;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);93;0;93;4;93;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);112;0;112;5;112;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 4º Ano| Ensino Fundamental | Regular | Integral (40h);98;0;98;4;98;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);100;0;100;4;100;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;55;0;55;2;55;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;61;0;61;3;61;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;72;0;72;2;72;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062363 - ERBE TEIXEIRA FIRMEZA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;36;0;36;1;36;0;OK;;;;;;;
